customer_key,customer_name,age,total_orders,total_spent,total_quant,total_product,recency,avg_order_value,lifespan,average_monthly_spend,cust_lvl,age_group
1,"Jon Yang",54,3,8249,8,8,155,1031.13,27,305.52,VIP,50-59
2,"Eugene Huang",49,3,6384,11,10,147,580.36,34,187.76,VIP,40-49
3,"Ruben Torres",55,3,8114,4,4,157,2028.50,25,324.56,VIP,50-59
4,"Christy Zhu",52,3,8139,9,9,154,904.33,28,290.68,VIP,50-59
5,"Elizabeth Johnson",46,3,8196,6,6,155,1366.00,27,303.56,VIP,40-49
6,"Julio Ruiz",49,3,8121,6,6,155,1353.50,28,290.04,VIP,40-49
7,"Janet Alvarez",49,3,8119,5,5,154,1623.80,27,300.70,VIP,40-49
8,"Marco Mehta",56,3,8211,8,8,156,1026.38,26,315.81,VIP,50-59
9,"Rob Verhoff",50,3,8106,7,7,157,1158.00,25,324.24,VIP,50-59
10,"Shannon Carlson",56,3,8091,5,5,154,1618.20,27,299.67,VIP,50-59
11,"Jacquelyn Suarez",56,3,8088,4,4,154,2022.00,28,288.86,VIP,50-59
12,"Curtis Lu",56,3,8133,4,4,156,2033.25,26,312.81,VIP,50-59
13,"Lauren Walker",47,2,81,5,5,149,16.20,6,13.50,New,40-49
14,"Ian Jenkins",46,2,114,5,5,146,22.80,9,12.67,New,40-49
15,"Sydney Bennett",52,2,138,6,5,155,23.00,1,138.00,New,50-59
16,"Chloe Young",41,1,2501,3,3,158,833.67,0,2501,New,40-49
17,"Wyatt Hill",41,1,2332,3,3,157,777.33,0,2332,New,40-49
18,"Shannon Wang",76,3,6434,4,4,149,1608.50,33,194.97,VIP,"60 and above"
19,"Clarence Rai",70,3,6533,7,7,149,933.29,33,197.97,VIP,"60 and above"
20,"Luke Lal",42,17,880,33,20,146,26.67,11,80.00,New,40-49
21,"Jordan King",42,1,2317,2,2,159,1158.50,0,2317,New,40-49
22,"Destiny Wilson",42,1,2372,3,3,158,790.67,0,2372,New,40-49
23,"Ethan Zhang",41,1,2322,2,2,158,1161.00,0,2322,New,40-49
24,"Seth Edwards",41,2,122,6,6,146,20.33,10,12.20,New,40-49
25,"Russell Xie",42,2,56,6,5,152,9.33,0,56,New,40-49
26,"Alejandro Beck",74,3,6577,6,6,149,1096.17,33,199.30,VIP,"60 and above"
27,"Harold Sai",74,3,6575,7,7,149,939.29,32,205.47,VIP,"60 and above"
28,"Jessie Zhao",73,3,6591,9,9,149,732.33,33,199.73,VIP,"60 and above"
29,"Jill Jimenez",74,3,6474,5,5,149,1294.80,32,202.31,VIP,"60 and above"
30,"Jimmy Moreno",73,3,6565,7,7,148,937.86,33,198.94,VIP,"60 and above"
31,"Bethany Yuan",68,3,6471,4,4,148,1617.75,33,196.09,VIP,"60 and above"
32,"Theresa Ramos",73,3,6478,6,6,148,1079.67,33,196.30,VIP,"60 and above"
33,"Denise Stone",73,3,6525,10,10,148,652.50,32,203.91,VIP,"60 and above"
34,"Jaime Nath",67,3,6495,7,7,149,927.86,32,202.97,VIP,"60 and above"
35,"Ebony Gonzalez",73,3,6491,4,4,148,1622.75,33,196.70,VIP,"60 and above"
36,"Wendy Dominguez",72,3,6451,5,5,148,1290.20,33,195.48,VIP,"60 and above"
37,"Jennifer Russell",41,1,2355,2,2,158,1177.50,0,2355,New,40-49
38,"Chloe Garcia",42,1,2374,7,7,158,339.14,0,2374,New,40-49
39,"Diana Hernandez",72,3,6437,3,3,148,2145.67,33,195.06,VIP,"60 and above"
40,"Marc Martin",71,3,6636,9,8,148,737.33,33,201.09,VIP,"60 and above"
41,"Jesse Murphy",43,1,2351,3,3,156,783.67,0,2351,New,40-49
42,"Amanda Carter",42,1,2381,3,3,158,793.67,0,2381,New,40-49
43,"Megan Sanchez",43,2,3112,3,3,149,1037.33,8,389.00,New,40-49
44,"Nathan Simmons",44,2,48,3,3,151,16.00,3,16.00,New,40-49
45,"Adam Flores",71,3,6515,7,7,148,930.71,32,203.59,VIP,"60 and above"
46,"Leonard Nara",70,2,115,4,4,149,28.75,6,19.17,New,"60 and above"
47,"Christine Yuan",70,3,6616,6,6,148,1102.67,33,200.48,VIP,"60 and above"
48,"Jaclyn Lu",70,3,6582,4,4,148,1645.50,33,199.45,VIP,"60 and above"
49,"Jeremy Powell",69,3,6498,8,8,147,812.25,34,191.12,VIP,"60 and above"
50,"Carol Rai",40,2,81,5,5,149,16.20,7,11.57,New,40-49
51,"Alan Zheng",69,3,5007,6,6,148,834.50,32,156.47,VIP,"60 and above"
52,"Daniel Johnson",69,2,124,5,5,147,24.80,0,124,New,"60 and above"
53,"Heidi Lopez",69,3,8131,7,7,154,1161.57,27,301.15,VIP,"60 and above"
54,"Ana Price",40,1,2330,2,2,158,1165.00,0,2330,New,40-49
55,"Deanna Munoz",68,3,8223,6,6,154,1370.50,27,304.56,VIP,"60 and above"
56,"Gilbert Raje",68,3,8168,8,8,153,1021.00,28,291.71,VIP,"60 and above"
57,"Michele Nath",67,3,8207,8,8,154,1025.88,27,303.96,VIP,"60 and above"
58,"Carl Andersen",55,3,8088,4,4,154,2022.00,26,311.08,VIP,50-59
59,"Marc Diaz",60,3,8248,6,6,154,1374.67,26,317.23,VIP,"60 and above"
60,"Ashlee Andersen",66,3,117,7,6,156,16.71,0,117,New,"60 and above"
61,"Jon Zhou",66,3,8153,6,6,153,1358.83,27,301.96,VIP,"60 and above"
62,"Todd Gao",50,3,8129,6,6,153,1354.83,27,301.07,VIP,50-59
63,"Noah Powell",45,1,2352,3,3,158,784.00,0,2352,New,40-49
64,"Angela Murphy",45,1,2373,5,5,158,474.60,0,2373,New,40-49
65,"Chase Reed",44,1,2305,2,2,158,1152.50,0,2305,New,40-49
66,"Jessica Henderson",46,2,202,5,4,146,40.40,11,18.36,New,40-49
67,"Grace Butler",46,2,81,5,5,150,16.20,3,27.00,New,40-49
68,"Caleb Carter",44,2,105,6,6,146,17.50,4,26.25,New,40-49
69,"Tiffany Liang",59,3,113,9,8,149,12.56,5,22.60,New,50-59
70,"Carolyn Navarro",59,3,8104,3,3,154,2701.33,25,324.16,VIP,50-59
71,"Willie Raji",65,3,8165,10,9,153,816.50,25,326.60,VIP,"60 and above"
72,"Linda Serrano",65,3,110,7,6,148,15.71,9,12.22,New,"60 and above"
73,"Casey Luo",65,3,8194,7,7,153,1170.57,26,315.15,VIP,"60 and above"
74,"Amy Ye",64,3,192,10,9,151,19.20,4,48.00,New,"60 and above"
75,"Levi Arun",64,3,94,7,7,154,13.43,2,47.00,New,"60 and above"
76,"Felicia Jimenez",62,3,8068,5,5,153,1613.60,25,322.72,VIP,"60 and above"
77,"Blake Anderson",63,3,8159,4,4,153,2039.75,26,313.81,VIP,"60 and above"
78,"Leah Ye",63,3,8169,5,5,153,1633.80,25,326.76,VIP,"60 and above"
79,"Gina Martin",41,17,912,31,23,146,29.42,11,82.91,New,40-49
80,"Donald Gonzalez",56,3,58,5,5,147,11.60,9,6.44,New,50-59
81,"Damien Chander",61,3,8204,7,7,153,1172.00,26,315.54,VIP,"60 and above"
82,"Savannah Baker",54,2,104,5,5,155,20.80,2,52.00,New,50-59
83,"Angela Butler",54,2,3110,6,6,148,518.33,9,345.56,New,50-59
84,"Alyssa Cox",49,2,3137,5,5,148,627.40,10,313.70,New,40-49
85,"Lucas Phillips",63,2,3078,5,5,148,615.60,10,307.80,New,"60 and above"
86,"Emily Johnson",63,2,129,5,5,146,25.80,1,129.00,New,"60 and above"
87,"Ryan Brown",62,2,153,6,6,147,25.50,5,30.60,New,"60 and above"
88,"Tamara Liang",63,2,200,4,4,151,50.00,5,40.00,New,"60 and above"
89,"Hunter Davis",62,2,3176,7,7,148,453.71,9,352.89,New,"60 and above"
90,"Abigail Price",63,2,3188,7,7,148,455.43,10,318.80,New,"60 and above"
91,"Trevor Bryant",57,3,6703,6,6,148,1117.17,27,248.26,VIP,50-59
92,"Dalton Perez",63,28,1186,59,25,146,20.10,11,107.82,New,"60 and above"
93,"Cheryl Diaz",53,3,8110,5,5,153,1622.00,26,311.92,VIP,50-59
94,"Aimee He",47,3,8180,7,7,153,1168.57,26,314.62,VIP,40-49
95,"Cedric Ma",58,3,236,8,8,146,29.50,9,26.22,New,50-59
96,"Chad Kumar",58,3,8158,7,7,153,1165.43,26,313.77,VIP,50-59
97,"Andrâ”œÂ®s Anand",58,3,8063,4,4,152,2015.75,27,298.63,VIP,50-59
98,"Edwin Nara",53,3,8099,5,5,152,1619.80,27,299.96,VIP,50-59
99,"Mallory Rubio",59,3,89,4,4,149,22.25,8,11.13,New,50-59
100,"Adam Ross",59,3,8216,9,8,153,912.89,26,316.00,VIP,50-59
101,"Latasha Navarro",60,3,8172,7,7,151,1167.43,27,302.67,VIP,"60 and above"
102,"Abby Sai",55,3,8262,7,7,153,1180.29,26,317.77,VIP,50-59
103,"Julia Nelson",55,3,103,5,5,147,20.60,4,25.75,New,50-59
104,"Cassie Chande",44,3,8182,8,8,153,1022.75,25,327.28,VIP,40-49
105,"Edgar Sara",51,3,8173,6,6,153,1362.17,25,326.92,VIP,50-59
106,"Candace Fernandez",55,3,8096,5,5,154,1619.20,24,337.33,VIP,50-59
107,"Jessie Liu",56,3,8079,3,3,153,2693.00,24,336.63,VIP,50-59
108,"Bianca Lin",50,3,8171,6,6,153,1361.83,25,326.84,VIP,50-59
109,"Kari Alvarez",57,3,8124,5,5,153,1624.80,25,324.96,VIP,50-59
110,"Ruben Kapoor",45,3,8245,8,8,153,1030.63,25,329.80,VIP,40-49
111,"Curtis Yang",58,3,8093,5,5,151,1618.60,27,299.74,VIP,50-59
112,"Meredith Gutierrez",58,3,8137,8,8,151,1017.13,27,301.37,VIP,50-59
113,"Crystal Wang",58,3,8295,6,6,151,1382.50,27,307.22,VIP,50-59
114,"Micheal Blanco",53,3,110,7,7,155,15.71,2,55.00,New,50-59
